    1       5   2.8317493
    2       5   1.9191617
    3       5   1.9193205
    4       5   2.1699943
  5+6       5   1.9276145
    7       5   1.7213702
    8       5   1.5476187
 9+10       5   1.6993904
   11       5   2.0283185
   12       5   2.0394294
   13       5   1.7856189
   14       5   2.5846289
   15       5   1.6642963
   16       5   2.5008910
   17       5   2.5967796
   18       5   2.3031308
   19       5   2.3445503
20+21       5   2.3566607
22+23       5   2.1013312
   24       5   2.1802974
   25       5   2.3839377
  26A       5   1.8543157
  26B       5   1.9448967
  27A       5   2.1173750
  27B       5   2.4784009
   28       5   2.2800496
  29A       5   1.6692123
  29B       5   1.9317410
   30       5   2.1318065
   31       5   2.3480498
   32       5   2.1309803
33+34       5   2.2779086
   35       5   1.9417522
   36       5   1.9939175
   37       5   2.1477474
   38       5   2.4751095
   39       5   2.5924611
   40       5   2.1632815
   41       5   2.1417663
   42       5   2.0101799
   43       5   2.1384013
44+45       5   2.0887643
   46       5   2.0496792
   47       5   1.8188233
   48       5   1.9033630
   49       5   1.9183134
   50       5   1.8029548
   51       5   2.0463037
   52       5   2.0639538
   53       5   1.9556974
   54       5   2.1325389
   55       5   1.9593364
   56       5   1.9332655
   57       5   1.8677116
   58       5   2.0513100
  59A       5   2.6784551
  59B       5   2.2481261
   60       5   2.0185244
   61       5   2.0746531
   62       5   1.8126014
   63       5   1.8050432
   64       5   1.9959721
  65A       5   1.8584328
  65B       5   1.8244961
  65C       5   2.0609703
  65D       5   1.9472023
  65E       5   1.7216983
   66       5   1.6893673
   67       5   2.0202708
  68A       5   1.7005841
  68B       5   2.0337035
  68C       5   2.2117404
  69A       5   1.5311080
  69B       5   1.5395256
  70A       5   1.8451952
  70B       5   1.9472190
  71A       5   1.2621797
  71B       5   1.4819847
  72A       5   1.8504502
  72B       5   1.8961225
  73A       5   1.7479447
  73B       5   1.7078548
  73C       5   1.6660791
  73D       5   1.8371262
   74       5   2.0259904
   75       5   1.9944014
   76       5   1.9666000
  77A       5   1.6340287
  77B       5   1.9470921
   78       5   1.3654705
   79       5   2.2067747
   80       5    .0000000
   81       5    .0000000
   82       5   1.0000000
   83       5    .0000000
   84       5    .9999997
   85       5   1.0000001
